Node 1 (id),Node 2 (id),Path type,Path,Delay (mks)
46,0,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0]",6206
46,1,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1]",5236
46,2,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 40, 35, 53, 3, 2]",9225
46,3,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 40, 35, 53, 3]",8619
46,4,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 65, 4]",4767
46,5,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5]",3830
46,6,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6]",4271
46,7,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 45, 30, 7]",6445
46,8,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 65, 4, 10, 9, 8]",5846
46,9,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 65, 4, 10, 9]",5627
46,10,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 65, 4, 10]",5283
46,11,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 11]",4941
46,12,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 59, 12]",5993
46,13,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 11, 55, 13]",5732
46,14,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 19, 14]",5934
46,15,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 19, 15]",5854
46,16,main,"[46, 69, 61, 21, 18, 16]",2284
46,18,main,"[46, 69, 61, 21, 18]",1727
46,19,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 19]",5618
46,20,main,"[46, 69, 61, 21, 18, 22, 20]",2740
46,21,main,"[46, 69, 61, 21]",1082
46,22,main,"[46, 69, 61, 21, 18, 22]",2208
46,23,main,"[46, 69, 61, 21, 18, 31, 23]",2681
46,24,main,"[46, 69, 61, 21, 18, 31, 24]",2709
46,25,main,"[46, 69, 61, 21, 18, 31, 23, 25]",3225
46,26,main,"[46, 69, 61, 21, 18, 31, 24, 28, 26]",3677
46,27,main,"[46, 69, 61, 21, 18, 31, 24, 28, 26, 27]",4070
46,28,main,"[46, 69, 61, 21, 18, 31, 24, 28]",3254
46,29,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 65, 4, 10, 9, 8, 75, 29]",6676
46,30,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 45, 30]",6175
46,31,main,"[46, 69, 61, 21, 18, 31]",2082
46,32,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 19, 32]",5898
46,33,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 33]",5132
46,34,main,"[46, 47, 78, 77, 79, 34]",9559
46,35,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 40, 35]",7790
46,36,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 11, 55, 13, 36]",5826
46,37,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37]",4944
46,38,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38]",5271
46,39,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 40, 39]",7355
46,40,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 40]",7161
46,41,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41]",6887
46,42,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 42]",6988
46,43,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43]",6701
46,44,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44]",5678
46,45,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 45]",5597
46,47,main,"[46, 47]",433
46,48,main,"[46, 69, 61, 21, 18, 22, 20, 48]",3245
46,50,main,"[46, 69, 61, 21, 18, 16, 63, 62, 50]",3097
46,52,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52]",4199
46,53,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 40, 35, 53]",8103
46,54,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54]",3722
46,55,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 11, 55]",5222
46,56,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 40, 35, 53, 3, 2, 56]",9815
46,57,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 19, 15, 58, 57]",6835
46,58,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 19, 15, 58]",6139
46,59,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 59]",5632
46,60,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60]",4720
46,61,main,"[46, 69, 61]",430
46,62,main,"[46, 69, 61, 21, 18, 16, 63, 62]",2803
46,63,main,"[46, 69, 61, 21, 18, 16, 63]",2734
46,64,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 37, 38, 19, 15, 58, 57, 64]",7268
46,65,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 65]",4274
46,66,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 11, 55, 66]",5563
46,69,main,"[46, 69]",430
46,71,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71]",4716
46,73,main,"[46, 47, 78, 74, 73]",4615
46,74,main,"[46, 47, 78, 74]",4615
46,75,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 65, 4, 10, 9, 8, 75]",6156
46,76,main,"[46, 47, 78, 77, 76]",2695
46,77,main,"[46, 47, 78, 77]",744
46,78,main,"[46, 47, 78]",744
46,79,main,"[46, 47, 78, 77, 79]",9443
46,80,main,"[46, 69, 61, 21, 18, 31, 23, 25, 5, 52, 60, 11, 55, 13, 36, 80]",5952
46,81,main,"[46, 47, 78, 77, 79, 34, 81]",9958
46,82,main,"[46, 47, 78, 77, 79, 34, 82]",10258
46,83,main,"[46, 69, 61, 21, 18, 22, 20, 48, 54, 6, 71, 1, 44, 0, 43, 41, 40, 35, 53, 3, 2, 56, 83]",10442
