Node 1 (id),Node 2 (id),Path type,Path,Delay (mks)
9,0,main,"[9, 2, 0]",36934.88702
9,1,main,"[9, 17, 8, 6, 1]",34161.97905
9,2,main,"[9, 2]",4677.72595
9,3,main,"[9, 2, 0, 3]",38651.35564
9,4,main,"[9, 17, 4]",33886.29562
9,5,main,"[9, 17, 4, 5]",35634.6217
9,6,main,"[9, 17, 8, 6]",32511.87878
9,7,main,"[9, 17, 4, 7]",34719.00572
9,8,main,"[9, 17, 8]",5774.85336
9,9,main,[9],0
9,10,main,"[9, 15, 10]",17921.97998
9,11,main,"[9, 13, 12, 11]",17390.94811
9,12,main,"[9, 13, 12]",15028.5263
9,13,main,"[9, 13]",12272.07379
9,14,main,"[9, 15, 14]",10735.44509
9,15,main,"[9, 15]",4536.39931
9,16,main,"[9, 15, 16]",7908.22992
9,17,main,"[9, 17]",4093.25962
