Node 1 (id),Node 2 (id),Path type,Path,Delay (mks)
15,0,main,"[15, 22, 1, 6, 7, 0]",20475
15,1,main,"[15, 22, 1]",18886
15,2,main,"[15, 16, 18, 19, 20, 10, 2]",23945
15,3,main,"[15, 16, 18, 19, 20, 10, 3]",26000
15,4,main,"[15, 22, 1, 4]",20354
15,5,main,"[15, 22, 1, 5]",45623
15,6,main,"[15, 22, 1, 6]",19508
15,7,main,"[15, 22, 1, 6, 7]",20200
15,8,main,"[15, 22, 1, 8]",47023
15,9,main,"[15, 22, 1, 8, 9]",48771
15,10,main,"[15, 16, 18, 19, 20, 10]",18533
15,12,main,"[15, 22, 1, 5, 12]",47273
15,13,main,"[15, 16, 18, 19, 20, 10, 13]",20274
15,14,main,"[15, 16, 18, 19, 20, 10, 14]",19665
15,16,main,"[15, 16]",1119
15,17,main,"[15, 16, 18, 17]",45018
15,18,main,"[15, 16, 18]",5256
15,19,main,"[15, 16, 18, 19]",7940
15,20,main,"[15, 16, 18, 19, 20]",10696
15,21,main,"[15, 16, 18, 21]",12576
15,22,main,"[15, 22]",13386
