Node 1 (id),Node 2 (id),Path,Delay (mks)
98,0,"[98, 67, 87, 95, 71, 15, 18, 9, 7, 6, 5, 8, 0]",7755.91079
98,1,"[98, 67, 87, 88, 94, 126, 1]",3692.76787
98,2,"[98, 67, 87, 95, 71, 15, 18, 9, 7, 6, 5, 2]",6707.24207
98,3,"[98, 67, 87, 88, 94, 126, 128, 46, 124, 45, 48, 49, 3]",7163.29632
98,4,"[98, 67, 87, 95, 71, 15, 18, 9, 7, 6, 5, 4]",8753.33332
98,5,"[98, 67, 87, 95, 71, 15, 18, 9, 7, 6, 5]",6459.20399
98,6,"[98, 67, 87, 95, 71, 15, 18, 9, 7, 6]",6120.20289
98,7,"[98, 67, 87, 95, 71, 15, 18, 9, 7]",5763.16742
98,8,"[98, 67, 87, 95, 71, 15, 18, 9, 7, 6, 5, 8]",7493.53857
98,9,"[98, 67, 87, 95, 71, 15, 18, 9]",5196.0791
98,10,"[98, 65, 64, 62, 61, 60, 34, 31, 11, 12, 13, 10]",7326.16704
98,11,"[98, 65, 64, 62, 61, 60, 34, 31, 11]",6100.15012
98,12,"[98, 65, 64, 62, 61, 60, 34, 31, 11, 12]",6419.4755
98,13,"[98, 65, 64, 62, 61, 60, 34, 31, 11, 12, 13]",6841.50456
98,14,"[98, 65, 64, 62, 61, 60, 69, 68, 35, 14]",7288.17768
98,15,"[98, 67, 87, 95, 71, 15]",4411.04189
98,16,"[98, 65, 64, 62, 61, 60, 34, 31, 11, 16]",6336.36532
98,17,"[98, 65, 64, 62, 61, 60, 34, 31, 11, 17]",6599.74511
98,18,"[98, 67, 87, 95, 71, 15, 18]",4639.15464
98,19,"[98, 67, 87, 95, 120, 119, 19]",4158.62684
98,20,"[98, 97, 75, 82, 81, 26, 20]",4314.70368
98,21,"[98, 97, 76, 24, 25, 21]",4615.53423
98,22,"[98, 97, 76, 24, 25, 29, 22]",3705.96591
98,23,"[98, 97, 76, 24, 25, 23]",3746.80493
98,24,"[98, 97, 76, 24]",2096.88624
98,25,"[98, 97, 76, 24, 25]",3306.92842
98,26,"[98, 97, 75, 82, 81, 26]",3675.83592
98,27,"[98, 97, 76, 24, 27]",2599.48013
98,28,"[98, 97, 76, 24, 25, 29, 22, 37, 28]",6277.54008
98,29,"[98, 97, 76, 24, 25, 29]",3705.96591
98,30,"[98, 65, 64, 62, 61, 60, 34, 31, 11, 12, 30]",6757.60449
98,31,"[98, 65, 64, 62, 61, 60, 34, 31]",5564.67239
98,32,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32]",6912.97335
98,33,"[98, 97, 76, 24, 25, 29, 22, 37, 36, 39, 38, 33]",6978.98962
98,34,"[98, 65, 64, 62, 61, 60, 34]",4848.09849
98,35,"[98, 65, 64, 62, 61, 60, 69, 68, 35]",6761.60966
98,36,"[98, 97, 76, 24, 25, 29, 22, 37, 36]",5792.34692
98,37,"[98, 97, 76, 24, 25, 29, 22, 37]",5204.52586
98,38,"[98, 97, 76, 24, 25, 29, 22, 37, 36, 39, 38]",6710.80738
98,39,"[98, 97, 76, 24, 25, 29, 22, 37, 36, 39]",6185.25951
98,40,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40]",5643.63979
98,41,"[98, 67, 87, 88, 94, 126, 128, 46, 41]",5346.55555
98,42,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142, 141, 108, 42]",7573.6945
98,43,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142, 141, 108, 43]",7369.83226
98,44,"[98, 67, 87, 88, 94, 126, 128, 46, 44]",5277.10239
98,45,"[98, 67, 87, 88, 94, 126, 128, 46, 124, 45]",5528.63131
98,46,"[98, 67, 87, 88, 94, 126, 128, 46]",5219.38037
98,47,"[98, 67, 87, 88, 94, 126, 128, 46, 47]",5428.80029
98,48,"[98, 67, 87, 88, 94, 126, 128, 46, 124, 45, 48]",6041.08512
98,49,"[98, 67, 87, 88, 94, 126, 128, 46, 124, 45, 48, 49]",6434.33544
98,50,"[98, 97, 75, 82, 81, 57, 56, 59, 58, 50]",6247.95221
98,51,"[98, 97, 75, 82, 81, 57, 56, 59, 58, 51]",6172.08163
98,52,"[98, 97, 75, 82, 81, 26, 20, 52]",5593.57867
98,53,"[98, 97, 75, 82, 81, 26, 20, 52, 53]",5881.64169
98,54,"[98, 97, 76, 24, 25, 23, 54]",5090.46389
98,55,"[98, 97, 75, 82, 81, 26, 20, 52, 55]",6205.23725
98,56,"[98, 97, 75, 82, 81, 57, 56]",4632.36303
98,57,"[98, 97, 75, 82, 81, 57]",4016.75938
98,58,"[98, 97, 75, 82, 81, 57, 56, 59, 58]",5709.16752
98,59,"[98, 97, 75, 82, 81, 57, 56, 59]",5203.30186
98,60,"[98, 65, 64, 62, 61, 60]",3156.05059
98,61,"[98, 65, 64, 62, 61]",2168.48237
98,62,"[98, 65, 64, 62]",1894.57291
98,63,"[98, 65, 64, 62, 63]",2216.47397
98,64,"[98, 65, 64]",1212.2076
98,65,"[98, 65]",401.55994
98,66,"[98, 66]",730.6225
98,67,"[98, 67]",578.86594
98,68,"[98, 65, 64, 62, 61, 60, 69, 68]",5415.23894
98,69,"[98, 65, 64, 62, 61, 60, 69]",5156.18184
98,71,"[98, 67, 87, 95, 71]",3540.81034
98,72,"[98, 67, 87, 95, 71, 72]",3972.55316
98,73,"[98, 67, 87, 95, 96, 73]",3037.79333
98,74,"[98, 97, 76, 24, 25, 29, 22, 37, 74]",6182.85048
98,75,"[98, 97, 75]",1695.63154
98,76,"[98, 97, 76]",1138.99325
98,77,"[98, 97, 76, 77]",1675.01818
98,78,"[98, 97, 76, 77, 78]",2126.04682
98,79,"[98, 97, 75, 82, 81, 57, 56, 79]",6667.47749
98,80,"[98, 65, 64, 62, 63, 80]",2763.51043
98,81,"[98, 97, 75, 82, 81]",2830.91112
98,82,"[98, 97, 75, 82]",2593.49885
98,83,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 107, 86, 83]",6375.38338
98,84,"[98, 97, 76, 77, 78, 84]",2664.20146
98,85,"[98, 97, 76, 77, 78, 85]",2658.39173
98,86,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 107, 86]",6185.30309
98,87,"[98, 67, 87]",1233.18178
98,88,"[98, 67, 87, 88]",1619.94648
98,89,"[98, 104, 103, 106, 105, 91, 90, 89]",3426.37022
98,90,"[98, 104, 103, 106, 105, 91, 90]",3183.6346
98,91,"[98, 104, 103, 106, 105, 91]",2839.87593
98,92,"[98, 104, 103, 106, 105, 91, 92]",3133.66646
98,93,"[98, 67, 87, 88, 93]",2422.29754
98,94,"[98, 67, 87, 88, 94]",1970.51995
98,95,"[98, 67, 87, 95]",1503.28757
98,96,"[98, 67, 87, 95, 96]",2569.65408
98,97,"[98, 97]",616.05634
98,98,[98],0
98,99,"[98, 100, 99]",1089.07176
98,100,"[98, 100]",395.36971
98,101,"[98, 104, 101]",1652.47622
98,102,"[98, 100, 99, 102]",1793.96813
98,103,"[98, 104, 103]",1655.74382
98,104,"[98, 104]",1363.47974
98,105,"[98, 104, 103, 106, 105]",2317.61342
98,106,"[98, 104, 103, 106]",1996.16601
98,107,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 107]",5802.73719
98,108,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142, 141, 108]",7226.68167
98,109,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 117, 112, 110, 109]",8766.12841
98,110,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 117, 112, 110]",8155.8039
98,111,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 117, 112, 110, 111]",8509.04233
98,112,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 117, 112]",7909.54681
98,113,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 129, 113]",8240.46605
98,114,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 129, 113, 114]",8497.67122
98,115,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 129, 113, 115]",8594.46461
98,116,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 129, 113, 115, 116]",8998.74211
98,117,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 117]",7791.51668
98,119,"[98, 67, 87, 95, 120, 119]",3694.28338
98,120,"[98, 67, 87, 95, 120]",2312.97586
98,121,"[98, 67, 87, 88, 94, 126, 128, 121]",4703.18832
98,122,"[98, 67, 87, 95, 120, 119, 122]",4212.34676
98,123,"[98, 67, 87, 95, 120, 119, 122, 123]",4443.74127
98,124,"[98, 67, 87, 88, 94, 126, 128, 46, 124]",5318.59728
98,125,"[98, 67, 87, 95, 120, 125]",3076.3092
98,126,"[98, 67, 87, 88, 94, 126]",3076.04947
98,127,"[98, 67, 87, 95, 120, 125, 127]",3601.70362
98,128,"[98, 67, 87, 88, 94, 126, 128]",4086.34123
98,129,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 129]",7853.04317
98,130,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 130]",7826.83719
98,131,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131]",6705.19738
98,132,"[98, 97, 75, 82, 81, 26, 20, 52, 132]",6464.2032
98,133,"[98, 97, 75, 82, 81, 26, 20, 52, 133]",6359.97422
98,134,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 130, 134]",8566.24575
98,135,"[98, 97, 75, 82, 81, 26, 20, 52, 133, 136, 135]",7532.70427
98,136,"[98, 97, 75, 82, 81, 26, 20, 52, 133, 136]",7241.77723
98,137,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142, 141, 140, 138, 137]",7672.74364
98,138,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142, 141, 140, 138]",7253.96606
98,139,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142, 141, 108, 43, 139]",7930.33157
98,140,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142, 141, 140]",7064.57352
98,141,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142, 141]",6805.90978
98,142,"[98, 67, 87, 88, 94, 126, 128, 46, 47, 40, 142]",6409.00824
98,143,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 129, 143]",8389.53989
98,144,"[98, 97, 75, 82, 81, 26, 20, 52, 132, 131, 32, 129, 144]",8155.46775
